Model name,Model URL,OpenRouter model ID,Provider,Context length,Price/input token,Price/output token,Latency,Throughput,Creation date
DeepSeek: DeepSeek V3.2 Speciale,https://openrouter.ai/deepseek/deepseek-v3.2-speciale-20251201,deepseek/deepseek-v3.2-speciale,DeepSeek,131072,0.00000028,0.00000042,,,"Dec 1, 2025"
DeepSeek: DeepSeek V3.2,https://openrouter.ai/deepseek/deepseek-v3.2-20251201,deepseek/deepseek-v3.2,DeepSeek,131072,0.00000028,0.00000042,,,"Dec 1, 2025"
Anthropic: Claude Opus 4.5,https://openrouter.ai/anthropic/claude-4.5-opus-20251124,anthropic/claude-opus-4.5,Anthropic,200000,0.000005,0.000025,,,"Nov 24, 2025"
Anthropic: Claude Opus 4.5,https://openrouter.ai/anthropic/claude-4.5-opus-20251124,anthropic/claude-opus-4.5,Amazon Bedrock,200000,0.000005,0.000025,,,"Nov 24, 2025"
Anthropic: Claude Opus 4.5,https://openrouter.ai/anthropic/claude-4.5-opus-20251124,anthropic/claude-opus-4.5,Google,200000,0.000005,0.000025,,,"Nov 24, 2025"
AllenAI: Olmo 3 32B Think,https://openrouter.ai/allenai/olmo-3-32b-think-20251121,allenai/olmo-3-32b-think,Parasail,65536,0.0000003,0.00000055,,,"Nov 21, 2025"
AllenAI: Olmo 3 7B Instruct,https://openrouter.ai/allenai/olmo-3-7b-instruct-20251121,allenai/olmo-3-7b-instruct,Parasail,65536,0.0000001,0.0000002,,,"Nov 21, 2025"
AllenAI: Olmo 3 7B Think,https://openrouter.ai/allenai/olmo-3-7b-think-20251121,allenai/olmo-3-7b-think,Parasail,65536,0.00000012,0.0000002,,,"Nov 21, 2025"
Google: Nano Banana Pro (Gemini 3 Pro Image Preview),https://openrouter.ai/google/gemini-3-pro-image-preview-20251120,google/gemini-3-pro-image-preview,Google,65536,0.000002,0.000012,,,"Nov 20, 2025"
Google: Nano Banana Pro (Gemini 3 Pro Image Preview),https://openrouter.ai/google/gemini-3-pro-image-preview-20251120,google/gemini-3-pro-image-preview,Google AI Studio,65536,0.000002,0.000012,,,"Nov 20, 2025"
Google: Gemini 3 Pro Preview,https://openrouter.ai/google/gemini-3-pro-preview-20251117,google/gemini-3-pro-preview,Google,1048576,0.000002,0.000012,,,"Nov 18, 2025"
Google: Gemini 3 Pro Preview,https://openrouter.ai/google/gemini-3-pro-preview-20251117,google/gemini-3-pro-preview,Google AI Studio,1048576,0.000002,0.000012,,,"Nov 18, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Chutes,262144,0.00000045,0.00000235,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Novita,262144,0.00000048,0.000002,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Parasail,262144,0.0000005,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,DeepInfra,262144,0.00000055,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,SiliconFlow,262144,0.00000055,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Moonshot AI,262144,0.0000006,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,BaseTen,262000,0.0000006,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Fireworks,262144,0.0000006,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,AtlasCloud,262144,0.0000006,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Google,262144,0.0000006,0.0000025,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,GMICloud,262144,0.0000008,0.0000012,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Moonshot AI,262144,0.00000115,0.000008,,,"Nov 6, 2025"
MoonshotAI: Kimi K2 Thinking,https://openrouter.ai/moonshotai/kimi-k2-thinking-20251106,moonshotai/kimi-k2-thinking,Together,262144,0.0000012,0.000004,,,"Nov 6, 2025"
Qwen: Qwen3 VL 8B Thinking,https://openrouter.ai/qwen/qwen3-vl-8b-thinking,qwen/qwen3-vl-8b-thinking,Alibaba,256000,0.00000018,0.0000021,,,"Oct 14, 2025"
